song name,artist,wav file location
Sleepwalking,Bring Me the Horizon,downloads/Sleepwalking - Bring Me the Horizon.wav
Pacify Her,Melanie Martinez,downloads/Pacify Her - Melanie Martinez.wav
Break Free,Ariana Grande,downloads/Break Free - Ariana Grande.wav
Watching Him Fade Away,Mac DeMarco,downloads/Watching Him Fade Away - Mac DeMarco.wav
November Rain,Guns N' Roses,downloads/November Rain - Guns N' Roses.wav
All For Us,Labrinth,downloads/All For Us - Labrinth.wav
Style (Taylor's Version),Taylor Swift,downloads/Style (Taylor's Version) - Taylor Swift.wav
It's Going Down Now,高橋あず美,downloads/It's Going Down Now - 高橋あず美.wav
Ho Hey,The Lumineers,downloads/Ho Hey - The Lumineers.wav
Crashing (with Kali Uchis),d4vd,downloads/Crashing (with Kali Uchis) - d4vd.wav
Crack Baby,Mitski,downloads/Crack Baby - Mitski.wav
Fell In Luv (feat. Bryson Tiller),Playboi Carti,downloads/Fell In Luv (feat. Bryson Tiller) - Playboi Carti.wav
Take on Me,a-ha,downloads/Take on Me - a-ha.wav
peekaboo (feat. AzChike),Kendrick Lamar,downloads/peekaboo (feat. AzChike) - Kendrick Lamar.wav
Where Is My Mind?,Pixies,downloads/Where Is My Mind? - Pixies.wav
4 Minutes (feat. Justin Timberlake & Timbaland),Madonna,downloads/4 Minutes (feat. Justin Timberlake & Timbaland) - Madonna.wav
Sugarcoat (NATTY Solo),Kiss Of Life,downloads/Sugarcoat (NATTY Solo) - Kiss Of Life.wav
You Give Love a Bad Name,Bon Jovi,downloads/You Give Love a Bad Name - Bon Jovi.wav
No One Noticed (Extended Spanish),The Marías,downloads/No One Noticed (Extended Spanish) - The Marías.wav
MIDDLE CHILD,J. Cole,downloads/MIDDLE CHILD - J. Cole.wav
gold rush,Taylor Swift,downloads/gold rush - Taylor Swift.wav
Drama,aespa,downloads/Drama - aespa.wav
DONTTRUSTME,3OH!3,downloads/DONTTRUSTME - 3OH!3.wav
Haegeum,Agust D,downloads/Haegeum - Agust D.wav
I'll Do It,Heidi Montag,downloads/I'll Do It - Heidi Montag.wav
LALALALA,STRAY KIDS,downloads/LALALALA - STRAY KIDS.wav
Blue Jeans,Lana Del Rey,downloads/Blue Jeans - Lana Del Rey.wav
Von dutch a. g. cook remix featuring addison rae,Charli XCX,downloads/Von dutch a. g. cook remix featuring addison rae - Charli XCX.wav
WHEN I'M WITH YOU (feat. TYLA),Lisa,downloads/WHEN I'M WITH YOU (feat. TYLA) - Lisa.wav
No Hands (feat. Roscoe Dash & Wale),Waka Flocka Flame,downloads/No Hands (feat. Roscoe Dash & Wale) - Waka Flocka Flame.wav
PILLOWTALK,Zayn,downloads/PILLOWTALK - Zayn.wav
nuts,LIL PEEP,downloads/nuts - LIL PEEP.wav
Chemtrails Over the Country Club,Lana Del Rey,downloads/Chemtrails Over the Country Club - Lana Del Rey.wav
"Bitch, Don’t Kill My Vibe",Kendrick Lamar,"downloads/Bitch, Don’t Kill My Vibe - Kendrick Lamar.wav"
Skyfall,Adele,downloads/Skyfall - Adele.wav
Bye Bye Bye,From Deadpool and Wolverine Soundtrack - *NSYNC,downloads/Bye Bye Bye - From Deadpool and Wolverine Soundtrack - *NSYNC.wav
P.I.M.P.,50 Cent,downloads/P.I.M.P. - 50 Cent.wav
Till Forever Falls Apart,Ashe,downloads/Till Forever Falls Apart - Ashe.wav
CAFé CON RON,Bad Bunny,downloads/CAFé CON RON - Bad Bunny.wav
Lollipop,Lil Wayne,downloads/Lollipop - Lil Wayne.wav
Stay,Rihanna,downloads/Stay - Rihanna.wav
Better in the Dark,Jordana,downloads/Better in the Dark - Jordana.wav
Flim,Aphex Twin,downloads/Flim - Aphex Twin.wav
Free Bird,Lynyrd Skynyrd,downloads/Free Bird - Lynyrd Skynyrd.wav
Life on Mars?,2015 Remaster - David Bowie,downloads/Life on Mars? - 2015 Remaster - David Bowie.wav
Loose,Daniel Caesar,downloads/Loose - Daniel Caesar.wav
MELTDOWN (feat. Drake),Travis Scott,downloads/MELTDOWN (feat. Drake) - Travis Scott.wav
Run,BTS,downloads/Run - BTS.wav
Jerk It Out,Caesars,downloads/Jerk It Out - Caesars.wav
Feel It Still,Portugal. The Man,downloads/Feel It Still - Portugal. The Man.wav
Gold Digger,Kanye West,downloads/Gold Digger - Kanye West.wav
Rules,Doja Cat,downloads/Rules - Doja Cat.wav
We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,downloads/We Are Never Ever Getting Back Together (Taylor's Version) - Taylor Swift.wav
KILL THIS LOVE,BLACKPINK,downloads/KILL THIS LOVE - BLACKPINK.wav
"no body, no crime (feat. HAIM)",Taylor Swift,"downloads/no body, no crime (feat. HAIM) - Taylor Swift.wav"
Sensei,Marina Sena,downloads/Sensei - Marina Sena.wav
AMERICA HAS A PROBLEM,Beyoncé,downloads/AMERICA HAS A PROBLEM - Beyoncé.wav
Satanized,Ghost,downloads/Satanized - Ghost.wav
Brick by Boring Brick,Paramore,downloads/Brick by Boring Brick - Paramore.wav
therefore i am,Billie Eilish,downloads/therefore i am - Billie Eilish.wav
LVL,A$AP Rocky,downloads/LVL - A$AP Rocky.wav
MOJABI GHOST,Tainy,downloads/MOJABI GHOST - Tainy.wav
Glue Song,beabadoobee,downloads/Glue Song - beabadoobee.wav
Twilight,bôa,downloads/Twilight - bôa.wav
A Sky Full of Stars,Coldplay,downloads/A Sky Full of Stars - Coldplay.wav
Butterfly,BTS,downloads/Butterfly - BTS.wav
Back to Black,Amy Winehouse,downloads/Back to Black - Amy Winehouse.wav
West End Girls,2018 Remaster - Pet Shop Boys,downloads/West End Girls - 2018 Remaster - Pet Shop Boys.wav
Outside All Night (feat. A$AP Rocky & N3WYRKLA),Brent Faiyaz,downloads/Outside All Night (feat. A$AP Rocky & N3WYRKLA) - Brent Faiyaz.wav
You Right,Doja Cat,downloads/You Right - Doja Cat.wav
How Sweet,NewJeans,downloads/How Sweet - NewJeans.wav
Who,jimin,downloads/Who - jimin.wav
Die For You,Joji,downloads/Die For You - Joji.wav
BANDIT,Don Toliver,downloads/BANDIT - Don Toliver.wav
Don't Look Back In Anger,Remastered - Oasis,downloads/Don't Look Back In Anger - Remastered - Oasis.wav
Those Eyes,New West,downloads/Those Eyes - New West.wav
Always,Daniel Caesar,downloads/Always - Daniel Caesar.wav
